ID,Season,Episode,Title,Directed by,Written by,Original air date,"US viewers
(millions)",rating,Jan,Andy,Angela,Darryl,Dwight,Erin,Jim,Kevin,Nellie,Creed,Robert,Michael,Karen,David,Gabe,Holly,Meredith,Stanley,Oscar,Toby,Pam,Kelly,Ryan,Phyllis
8_3,8,3,"""Lotto""",John Krasinski,Charlie Grandy,"October 6, 2011",5.82,7.4,0,63,3,49,37,12,52,21,0,1,0,0,0,0,0,0,4,0,18,2,23,6,6,7
8_4,8,4,"""Garden Party""",David Rogers,Justin Spitzer,"October 13, 2011",6.08,8.1,0,66,13,10,29,5,23,6,0,0,18,0,0,0,4,0,6,1,10,6,15,3,8,3
8_5,8,5,"""Spooked""",Randall Einhorn,Carrie Kemper,"October 27, 2011",5.53,7.6,0,34,5,9,21,36,29,9,0,4,32,0,0,0,9,0,9,4,10,7,27,12,3,7
8_6,8,6,"""Doomsday""",Troy Miller,Daniel Chun,"November 3, 2011",6.15,7.8,0,54,7,16,51,8,44,10,0,0,35,0,0,0,24,0,0,9,11,8,21,5,3,2
8_7,8,7,"""Pam's Replacement""",Matt Sohn,Allison Silverman,"November 10, 2011",5.96,7.8,0,43,0,23,55,13,40,15,0,2,10,0,0,0,2,0,0,0,4,4,65,6,6,2
8_8,8,8,"""Gettysburg""",Jeffrey Blitz,Robert Padnick,"November 17, 2011",5.5,7,0,58,1,13,30,17,25,18,0,0,24,0,0,0,10,0,1,4,20,0,18,5,11,11
8_9,8,9,"""Mrs. California""",Charlie Grandy,Dan Greaney,"December 1, 2011",5.71,7.8,0,59,2,24,52,8,29,2,0,2,40,0,0,0,4,0,1,1,12,3,0,1,3,3
8_10,8,10,"""Christmas Wishes""",Ed Helms,Mindy Kaling,"December 8, 2011",5.79,8,0,88,2,10,28,38,44,10,0,2,26,0,0,0,0,0,18,5,9,6,0,10,10,7
8_11,8,11,"""Trivia""",B. J. Novak,Steve Hely,"January 12, 2012",5.9,7.9,0,44,2,10,34,6,19,19,0,1,16,0,0,0,21,0,7,5,19,0,0,7,6,3
8_12,8,12,"""Pool Party""",Charles McDougall,Owen Ellickson,"January 19, 2012",6.02,7.9,0,44,5,10,47,58,22,11,0,0,24,0,0,0,9,0,9,7,12,8,0,6,10,3
8_13,8,13,"""Jury Duty""",Eric Appel,Aaron Shure,"February 2, 2012",5.31,7.5,0,47,31,13,58,14,73,12,0,5,0,0,0,0,5,0,2,7,24,5,28,2,2,12
8_14,8,14,"""Special Project""",David Rogers,Amelie Gillette,"February 9, 2012",5.19,7.8,0,45,8,23,67,15,30,5,0,1,0,0,0,0,0,0,2,7,4,2,29,8,12,2
8_15,8,15,"""Tallahassee""",Matt Sohn,Daniel Chun,"February 16, 2012",4.38,7.9,0,22,0,4,63,21,32,2,27,2,0,0,0,0,0,0,2,13,1,0,10,3,9,0
8_16,8,16,"""After Hours""",Brian Baumgartner,Halsted Sullivan & Warren Lieberstein,"February 23, 2012",5.02,8.1,0,20,11,14,60,19,55,4,24,0,0,0,0,0,6,0,0,6,10,0,15,8,20,4
8_17,8,17,"""Test the Store""",Brent Forrester,Mindy Kaling,"March 1, 2012",4.95,7.9,0,28,9,4,53,10,28,8,19,1,0,0,0,0,0,0,3,1,6,18,10,9,17,2
8_18,8,18,"""Last Day in Florida""",Matt Sohn,Robert Padnick,"March 8, 2012",4.89,7.8,0,20,3,26,45,15,45,19,12,2,0,0,0,0,1,0,1,2,4,16,10,3,2,6
8_19,8,19,"""Get the Girl""",Rainn Wilson,Charlie Grandy,"March 15, 2012",4.87,6.8,0,33,1,7,21,32,38,8,42,1,24,0,0,0,0,0,2,1,1,3,17,1,1,4
8_20,8,20,"""Welcome Party""",Ed Helms,Steve Hely,"April 12, 2012",4.39,7.3,0,48,8,1,22,25,39,3,22,3,19,0,0,0,2,0,0,1,11,0,32,0,3,9
8_21,8,21,"""Angry Andy""",Claire Scanlon,Justin Spitzer,"April 19, 2012",4.35,7.2,0,53,7,5,16,24,19,9,36,2,18,0,0,0,4,0,1,1,7,1,29,13,30,10
8_22,8,22,"""Fundraiser""",David Rogers,Owen Ellickson,"April 26, 2012",4.17,7.1,0,41,4,14,15,7,24,18,17,1,13,0,0,5,0,0,2,1,16,0,22,0,17,1
8_23,8,23,"""Turf War""",Daniel Chun,Warren Lieberstein & Halsted Sullivan,"May 3, 2012",4.44,7.8,0,28,3,0,56,8,48,1,15,1,33,0,0,4,13,0,0,1,1,7,23,0,0,1
8_24,8,24,"""Free Family Portrait Studio""",B. J. Novak,B. J. Novak,"May 10, 2012",4.49,7.8,0,49,20,15,27,9,31,3,19,1,15,0,0,17,2,0,2,1,11,5,22,4,0,5
9_1,9,1,"""New Guys""",Greg Daniels,Greg Daniels,9/20/2012,4.28,7.8,0,33,16,3,42,4,21,7,10,1,0,0,0,1,0,0,2,3,9,11,19,2,1,1
